hr,planning_id
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
148.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
147.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
146.0,2025w18-Tue
145.0,2025w18-Tue
145.0,2025w18-Tue
143.0,2025w18-Tue
141.0,2025w18-Tue
139.0,2025w18-Tue
138.0,2025w18-Tue
137.0,2025w18-Tue
135.0,2025w18-Tue
133.0,2025w18-Tue
132.0,2025w18-Tue
132.0,2025w18-Tue
132.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
131.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
130.0,2025w18-Tue
129.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
128.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
126.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
127.0,2025w18-Tue
125.0,2025w18-Tue
123.0,2025w18-Tue
120.0,2025w18-Tue
115.0,2025w18-Tue
111.0,2025w18-Tue
107.0,2025w18-Tue
104.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
102.0,2025w18-Tue
103.0,2025w18-Tue
103.0,2025w18-Tue
104.0,2025w18-Tue
106.0,2025w18-Tue
108.0,2025w18-Tue
109.0,2025w18-Tue
109.0,2025w18-Tue
109.0,2025w18-Tue
107.0,2025w18-Tue
109.0,2025w18-Tue
107.0,2025w18-Tue
105.0,2025w18-Tue
107.0,2025w18-Tue
110.0,2025w18-Tue
110.0,2025w18-Tue
